4.520e+07,1.744025e-03,7.167244e-05,0.520,0.030
4.530e+07,1.744580e-03,7.173528e-05,0.520,0.030
4.540e+07,1.745135e-03,7.179804e-05,0.520,0.030
4.550e+07,1.745689e-03,7.186071e-05,0.520,0.030
4.560e+07,1.746242e-03,7.192329e-05,0.520,0.030
4.570e+07,1.746793e-03,7.198579e-05,0.520,0.030
4.580e+07,1.747344e-03,7.204820e-05,0.520,0.030
4.590e+07,1.747893e-03,7.211053e-05,0.520,0.030
4.600e+07,1.748442e-03,7.217277e-05,0.520,0.030
4.610e+07,1.748989e-03,7.223493e-05,0.520,0.030
4.620e+07,1.749536e-03,7.229700e-05,0.520,0.030
4.630e+07,1.750081e-03,7.235899e-05,0.520,0.030
4.640e+07,1.750625e-03,7.242089e-05,0.520,0.030
4.650e+07,1.751169e-03,7.248272e-05,0.520,0.030
4.660e+07,1.751711e-03,7.254446e-05,0.520,0.030
4.670e+07,1.752252e-03,7.260611e-05,0.520,0.030
4.680e+07,1.752792e-03,7.266769e-05,0.520,0.030
4.690e+07,1.753332e-03,7.272918e-05,0.520,0.030
4.700e+07,1.753870e-03,7.279059e-05,0.520,0.030
4.710e+07,1.754407e-03,7.285192e-05,0.520,0.030
4.720e+07,1.754943e-03,7.291316e-05,0.520,0.030
4.730e+07,1.755478e-03,7.297433e-05,0.520,0.030
4.740e+07,1.756013e-03,7.303542e-05,0.520,0.030
4.750e+07,1.756546e-03,7.309642e-05,0.520,0.030
4.760e+07,1.757078e-03,7.315734e-05,0.520,0.030
4.770e+07,1.757609e-03,7.321819e-05,0.520,0.030
4.780e+07,1.758140e-03,7.327895e-05,0.520,0.030
4.790e+07,1.758669e-03,7.333964e-05,0.520,0.030
4.800e+07,1.759197e-03,7.340024e-05,0.520,0.030
4.810e+07,1.759725e-03,7.346077e-05,0.520,0.030
4.820e+07,1.760251e-03,7.352122e-05,0.520,0.030
4.830e+07,1.760776e-03,7.358159e-05,0.520,0.030
4.840e+07,1.761301e-03,7.364188e-05,0.520,0.030
4.850e+07,1.761824e-03,7.370209e-05,0.520,0.030
4.860e+07,1.762347e-03,7.376223e-05,0.520,0.030
4.870e+07,1.762869e-03,7.382229e-05,0.520,0.030
4.880e+07,1.763389e-03,7.388227e-05,0.520,0.030
4.890e+07,1.763909e-03,7.394217e-05,0.520,0.030
4.900e+07,1.764428e-03,7.400200e-05,0.520,0.030
4.910e+07,1.764946e-03,7.406175e-05,0.520,0.030
4.920e+07,1.765463e-03,7.412143e-05,0.520,0.030
4.930e+07,1.765979e-03,7.418103e-05,0.520,0.030
4.940e+07,1.766494e-03,7.424055e-05,0.520,0.030
4.950e+07,1.767008e-03,7.430000e-05,0.520,0.030
4.960e+07,1.767522e-03,7.435937e-05,0.520,0.030
4.970e+07,1.768034e-03,7.441867e-05,0.520,0.030
4.980e+07,1.768546e-03,7.447789e-05,0.520,0.030
4.990e+07,1.769056e-03,7.453704e-05,0.520,0.030
5.000e+07,1.769566e-03,7.459611e-05,0.520,0.030
5.010e+07,1.770075e-03,7.465511e-05,0.520,0.030
5.020e+07,1.770583e-03,7.471404e-05,0.520,0.030
5.030e+07,1.771090e-03,7.477289e-05,0.520,0.030
5.040e+07,1.771596e-03,7.483167e-05,0.520,0.030
5.050e+07,1.772101e-03,7.489038e-05,0.520,0.030
5.060e+07,1.772606e-03,7.494901e-05,0.520,0.030
5.070e+07,1.773109e-03,7.500758e-05,0.520,0.030
5.080e+07,1.773612e-03,7.506606e-05,0.520,0.030
5.090e+07,1.774114e-03,7.512448e-05,0.520,0.030
5.100e+07,1.774615e-03,7.518283e-05,0.520,0.030
5.110e+07,1.775115e-03,7.524110e-05,0.520,0.030
5.120e+07,1.775614e-03,7.529930e-05,0.520,0.030
5.130e+07,1.776112e-03,7.535743e-05,0.520,0.030
5.140e+07,1.776610e-03,7.541549e-05,0.520,0.030
5.150e+07,1.777106e-03,7.547348e-05,0.520,0.030
5.160e+07,1.777602e-03,7.553140e-05,0.520,0.030
5.170e+07,1.778097e-03,7.558924e-05,0.520,0.030
5.180e+07,1.778591e-03,7.564702e-05,0.520,0.030
5.190e+07,1.779084e-03,7.570473e-05,0.520,0.030
5.200e+07,1.779577e-03,7.576237e-05,0.520,0.030
5.210e+07,1.780068e-03,7.581993e-05,0.520,0.030
5.220e+07,1.780559e-03,7.587743e-05,0.520,0.030
5.230e+07,1.781049e-03,7.593486e-05,0.520,0.030
5.240e+07,1.781538e-03,7.599222e-05,0.520,0.030
5.250e+07,1.782026e-03,7.604951e-05,0.520,0.030
5.260e+07,1.782514e-03,7.610674e-05,0.520,0.030
5.270e+07,1.783001e-03,7.616389e-05,0.520,0.030
5.280e+07,1.783486e-03,7.622098e-05,0.520,0.030
5.290e+07,1.783971e-03,7.627800e-05,0.520,0.030
5.300e+07,1.784456e-03,7.633495e-05,0.520,0.030
5.310e+07,1.784939e-03,7.639183e-05,0.520,0.030
5.320e+07,1.785422e-03,7.644865e-05,0.520,0.030
5.330e+07,1.785904e-03,7.650540e-05,0.520,0.030
5.340e+07,1.786385e-03,7.656208e-05,0.520,0.030
5.350e+07,1.786865e-03,7.661870e-05,0.520,0.030
5.360e+07,1.787344e-03,7.667525e-05,0.520,0.030
5.370e+07,1.787823e-03,7.673173e-05,0.520,0.030
5.380e+07,1.788301e-03,7.678815e-05,0.520,0.030
5.390e+07,1.788778e-03,7.684450e-05,0.520,0.030
5.400e+07,1.789254e-03,7.690079e-05,0.520,0.030
5.410e+07,1.789730e-03,7.695701e-05,0.520,0.030
5.420e+07,1.790205e-03,7.701316e-05,0.520,0.030
5.430e+07,1.790679e-03,7.706925e-05,0.520,0.030
5.440e+07,1.791152e-03,7.712528e-05,0.520,0.030
5.450e+07,1.791624e-03,7.718124e-05,0.520,0.030
5.460e+07,1.792096e-03,7.723713e-05,0.520,0.030
5.470e+07,1.792567e-03,7.729297e-05,0.520,0.030
5.480e+07,1.793037e-03,7.734873e-05,0.520,0.030
5.490e+07,1.793507e-03,7.740444e-05,0.520,0.030
5.500e+07,1.793975e-03,7.746008e-05,0.520,0.030
5.510e+07,1.794443e-03,7.751565e-05,0.520,0.030
5.520e+07,1.794911e-03,7.757116e-05,0.520,0.030
5.530e+07,1.795377e-03,7.762661e-05,0.520,0.030
5.540e+07,1.795843e-03,7.768200e-05,0.520,0.030
5.550e+07,1.796308e-03,7.773732e-05,0.520,0.030
5.560e+07,1.796772e-03,7.779258e-05,0.520,0.030
5.570e+07,1.797235e-03,7.784778e-05,0.520,0.030
5.580e+07,1.797698e-03,7.790292e-05,0.520,0.030
5.590e+07,1.798160e-03,7.795799e-05,0.520,0.030
5.600e+07,1.798622e-03,7.801300e-05,0.520,0.030
5.610e+07,1.799082e-03,7.806795e-05,0.520,0.030
5.620e+07,1.799542e-03,7.812284e-05,0.520,0.030
5.630e+07,1.800001e-03,7.817767e-05,0.520,0.030
5.640e+07,1.800460e-03,7.823243e-05,0.520,0.030
5.650e+07,1.800917e-03,7.828714e-05,0.520,0.030
5.660e+07,1.801374e-03,7.834178e-05,0.520,0.030
5.670e+07,1.801831e-03,7.839636e-05,0.520,0.030
5.680e+07,1.802286e-03,7.845088e-05,0.520,0.030
5.690e+07,1.802741e-03,7.850535e-05,0.520,0.030
5.700e+07,1.803195e-03,7.855975e-05,0.520,0.030
5.710e+07,1.803649e-03,7.861409e-05,0.520,0.030
5.720e+07,1.804101e-03,7.866837e-05,0.520,0.030
5.730e+07,1.804553e-03,7.872259e-05,0.520,0.030
5.740e+07,1.805005e-03,7.877675e-05,0.520,0.030
5.750e+07,1.805456e-03,7.883085e-05,0.520,0.030
5.760e+07,1.805906e-03,7.888490e-05,0.520,0.030
5.770e+07,1.806355e-03,7.893888e-05,0.520,0.030
5.780e+07,1.806803e-03,7.899281e-05,0.520,0.030
5.790e+07,1.807251e-03,7.904667e-05,0.520,0.030
5.800e+07,1.807699e-03,7.910048e-05,0.520,0.030
5.810e+07,1.808145e-03,7.915423e-05,0.520,0.030
5.820e+07,1.808591e-03,7.920792e-05,0.520,0.030
5.830e+07,1.809036e-03,7.926155e-05,0.520,0.030
5.840e+07,1.809481e-03,7.931513e-05,0.520,0.030
5.850e+07,1.809925e-03,7.936864e-05,0.520,0.030
5.860e+07,1.810368e-03,7.942210e-05,0.520,0.030
5.870e+07,1.810810e-03,7.947550e-05,0.520,0.030
5.880e+07,1.811252e-03,7.952885e-05,0.520,0.030
5.890e+07,1.811694e-03,7.958213e-05,0.520,0.030
5.900e+07,1.812134e-03,7.963536e-05,0.520,0.030
5.910e+07,1.812574e-03,7.968854e-05,0.520,0.030
5.920e+07,1.813013e-03,7.974165e-05,0.520,0.030
5.930e+07,1.813452e-03,7.979471e-05,0.520,0.030
5.940e+07,1.813890e-03,7.984772e-05,0.520,0.030
5.950e+07,1.814327e-03,7.990066e-05,0.520,0.030
5.960e+07,1.814764e-03,7.995356e-05,0.520,0.030
5.970e+07,1.815200e-03,8.000639e-05,0.520,0.030
5.980e+07,1.815635e-03,8.005917e-05,0.520,0.030
5.990e+07,1.816070e-03,8.011189e-05,0.520,0.030
6.000e+07,1.816504e-03,8.016456e-05,0.520,0.030
6.010e+07,1.816937e-03,8.021717e-05,0.520,0.030
6.020e+07,1.817370e-03,8.026973e-05,0.520,0.030
6.030e+07,1.817802e-03,8.032223e-05,0.520,0.030
6.040e+07,1.818234e-03,8.037468e-05,0.520,0.030
6.050e+07,1.818665e-03,8.042707e-05,0.520,0.030
6.060e+07,1.819095e-03,8.047941e-05,0.520,0.030
6.070e+07,1.819525e-03,8.053169e-05,0.520,0.030
6.080e+07,1.819954e-03,8.058392e-05,0.520,0.030
6.090e+07,1.820382e-03,8.063609e-05,0.520,0.030
6.100e+07,1.820810e-03,8.068821e-05,0.520,0.030
6.110e+07,1.821237e-03,8.074028e-05,0.520,0.030
6.120e+07,1.821663e-03,8.079229e-05,0.520,0.030
6.130e+07,1.822089e-03,8.084425e-05,0.520,0.030
6.140e+07,1.822515e-03,8.089616e-05,0.520,0.030
6.150e+07,1.822939e-03,8.094801e-05,0.520,0.030
6.160e+07,1.823363e-03,8.099981e-05,0.520,0.030
6.170e+07,1.823787e-03,8.105155e-05,0.520,0.030
6.180e+07,1.824210e-03,8.110325e-05,0.520,0.030
6.190e+07,1.824632e-03,8.115488e-05,0.520,0.030
6.200e+07,1.825054e-03,8.120647e-05,0.520,0.030
6.210e+07,1.825475e-03,8.125801e-05,0.520,0.030
6.220e+07,1.825895e-03,8.130949e-05,0.520,0.030
6.230e+07,1.826315e-03,8.136092e-05,0.520,0.030
6.240e+07,1.826735e-03,8.141229e-05,0.520,0.030
6.250e+07,1.827153e-03,8.146362e-05,0.520,0.030
6.260e+07,1.827571e-03,8.151489e-05,0.520,0.030
6.270e+07,1.827989e-03,8.156611e-05,0.520,0.030
6.280e+07,1.828406e-03,8.161728e-05,0.520,0.030
6.290e+07,1.828822e-03,8.166840e-05,0.520,0.030
6.300e+07,1.829238e-03,8.171947e-05,0.520,0.030
6.310e+07,1.829653e-03,8.177048e-05,0.520,0.030
6.320e+07,1.830068e-03,8.182145e-05,0.520,0.030
6.330e+07,1.830482e-03,8.187236e-05,0.520,0.030
6.340e+07,1.830895e-03,8.192322e-05,0.520,0.030
6.350e+07,1.831308e-03,8.197404e-05,0.520,0.030
6.360e+07,1.831720e-03,8.202480e-05,0.520,0.030
6.370e+07,1.832132e-03,8.207551e-05,0.520,0.030
6.380e+07,1.832543e-03,8.212617e-05,0.520,0.030
6.390e+07,1.832954e-03,8.217678e-05,0.520,0.030
6.400e+07,1.833364e-03,8.222734e-05,0.520,0.030
6.410e+07,1.833773e-03,8.227785e-05,0.520,0.030
6.420e+07,1.834182e-03,8.232831e-05,0.520,0.030
6.430e+07,1.834590e-03,8.237872e-05,0.520,0.030
6.440e+07,1.834998e-03,8.242908e-05,0.520,0.030
6.450e+07,1.835405e-03,8.247939e-05,0.520,0.030
6.460e+07,1.835812e-03,8.252965e-05,0.520,0.030
6.470e+07,1.836218e-03,8.257986e-05,0.520,0.030
6.480e+07,1.836623e-03,8.263003e-05,0.520,0.030
6.490e+07,1.837028e-03,8.268014e-05,0.520,0.030
6.500e+07,1.837433e-03,8.273021e-05,0.520,0.030
6.510e+07,1.837837e-03,8.278022e-05,0.520,0.030
6.520e+07,1.838240e-03,8.283019e-05,0.520,0.030
6.530e+07,1.838643e-03,8.288011e-05,0.520,0.030
6.540e+07,1.839045e-03,8.292998e-05,0.520,0.030
6.550e+07,1.839447e-03,8.297980e-05,0.520,0.030
6.560e+07,1.839848e-03,8.302958e-05,0.520,0.030
6.570e+07,1.840248e-03,8.307930e-05,0.520,0.030
6.580e+07,1.840649e-03,8.312898e-05,0.520,0.030
6.590e+07,1.841048e-03,8.317861e-05,0.520,0.030
6.600e+07,1.841447e-03,8.322819e-05,0.520,0.030
6.610e+07,1.841846e-03,8.327773e-05,0.520,0.030
6.620e+07,1.842243e-03,8.332722e-05,0.520,0.030
6.630e+07,1.842641e-03,8.337666e-05,0.520,0.030
6.640e+07,1.843038e-03,8.342605e-05,0.520,0.030
6.650e+07,1.843434e-03,8.347540e-05,0.520,0.030
6.660e+07,1.843830e-03,8.352469e-05,0.520,0.030
6.670e+07,1.844225e-03,8.357395e-05,0.520,0.030
6.680e+07,1.844620e-03,8.362315e-05,0.520,0.030
6.690e+07,1.845014e-03,8.367231e-05,0.520,0.030
6.700e+07,1.845408e-03,8.372142e-05,0.520,0.030
6.710e+07,1.845801e-03,8.377048e-05,0.520,0.030
6.720e+07,1.846194e-03,8.381950e-05,0.520,0.030
6.730e+07,1.846586e-03,8.386848e-05,0.520,0.030
6.740e+07,1.846978e-03,8.391740e-05,0.520,0.030
6.750e+07,1.847369e-03,8.396628e-05,0.520,0.030
6.760e+07,1.847759e-03,8.401512e-05,0.520,0.030
6.770e+07,1.848149e-03,8.406390e-05,0.520,0.030
6.780e+07,1.848539e-03,8.411265e-05,0.520,0.030
6.790e+07,1.848928e-03,8.416134e-05,0.520,0.030
6.800e+07,1.849317e-03,8.420999e-05,0.520,0.030
6.810e+07,1.849705e-03,8.425860e-05,0.520,0.030
6.820e+07,1.850092e-03,8.430716e-05,0.520,0.030
6.830e+07,1.850479e-03,8.435568e-05,0.520,0.030
6.840e+07,1.850866e-03,8.440415e-05,0.520,0.030
6.850e+07,1.851252e-03,8.445257e-05,0.520,0.030
6.860e+07,1.851638e-03,8.450095e-05,0.520,0.030
6.870e+07,1.852023e-03,8.454929e-05,0.520,0.030
6.880e+07,1.852407e-03,8.459758e-05,0.520,0.030
6.890e+07,1.852791e-03,8.464582e-05,0.520,0.030
6.900e+07,1.853175e-03,8.469403e-05,0.520,0.030
6.910e+07,1.853558e-03,8.474218e-05,0.520,0.030
6.920e+07,1.853941e-03,8.479030e-05,0.520,0.030
6.930e+07,1.854323e-03,8.483837e-05,0.520,0.030
6.940e+07,1.854705e-03,8.488639e-05,0.520,0.030
6.950e+07,1.855086e-03,8.493437e-05,0.520,0.030
6.960e+07,1.855466e-03,8.498231e-05,0.520,0.030
6.970e+07,1.855847e-03,8.503020e-05,0.520,0.030
6.980e+07,1.856226e-03,8.507805e-05,0.520,0.030
6.990e+07,1.856605e-03,8.512586e-05,0.520,0.030
7.000e+07,1.856984e-03,8.517362e-05,0.520,0.030
7.010e+07,1.857362e-03,8.522134e-05,0.520,0.030
7.020e+07,1.857740e-03,8.526902e-05,0.520,0.030
7.030e+07,1.858118e-03,8.531665e-05,0.520,0.030
7.040e+07,1.858494e-03,8.536424e-05,0.520,0.030
7.050e+07,1.858871e-03,8.541178e-05,0.520,0.030
7.060e+07,1.859247e-03,8.545929e-05,0.520,0.030
7.070e+07,1.859622e-03,8.550675e-05,0.520,0.030
7.080e+07,1.859997e-03,8.555417e-05,0.520,0.030
7.090e+07,1.860371e-03,8.560154e-05,0.520,0.030
7.100e+07,1.860745e-03,8.564888e-05,0.520,0.030
7.110e+07,1.861119e-03,8.569617e-05,0.520,0.030
7.120e+07,1.861492e-03,8.574341e-05,0.520,0.030
7.130e+07,1.861865e-03,8.579062e-05,0.520,0.030
7.140e+07,1.862237e-03,8.583778e-05,0.520,0.030
7.150e+07,1.862608e-03,8.588491e-05,0.520,0.030
7.160e+07,1.862980e-03,8.593199e-05,0.520,0.030
7.170e+07,1.863350e-03,8.597902e-05,0.520,0.030
7.180e+07,1.863721e-03,8.602602e-05,0.520,0.030
7.190e+07,1.864091e-03,8.607297e-05,0.520,0.030
7.200e+07,1.864460e-03,8.611989e-05,0.520,0.030
7.210e+07,1.864829e-03,8.616676e-05,0.520,0.030
7.220e+07,1.865197e-03,8.621359e-05,0.520,0.030
7.230e+07,1.865565e-03,8.626038e-05,0.520,0.030
7.240e+07,1.865933e-03,8.630713e-05,0.520,0.030
7.250e+07,1.866300e-03,8.635383e-05,0.520,0.030
7.260e+07,1.866667e-03,8.640050e-05,0.520,0.030
7.270e+07,1.867033e-03,8.644712e-05,0.520,0.030
7.280e+07,1.867399e-03,8.649371e-05,0.520,0.030
7.290e+07,1.867764e-03,8.654025e-05,0.520,0.030
7.300e+07,1.868129e-03,8.658675e-05,0.520,0.030
7.310e+07,1.868493e-03,8.663321e-05,0.520,0.030
7.320e+07,1.868858e-03,8.667963e-05,0.520,0.030
7.330e+07,1.869221e-03,8.672602e-05,0.520,0.030
7.340e+07,1.869584e-03,8.677236e-05,0.520,0.030
7.350e+07,1.869947e-03,8.681866e-05,0.520,0.030
7.360e+07,1.870309e-03,8.686492e-05,0.520,0.030
7.370e+07,1.870671e-03,8.691114e-05,0.520,0.030
7.380e+07,1.871032e-03,8.695732e-05,0.520,0.030
7.390e+07,1.871393e-03,8.700346e-05,0.520,0.030
7.400e+07,1.871754e-03,8.704956e-05,0.520,0.030
7.410e+07,1.872114e-03,8.709562e-05,0.520,0.030
7.420e+07,1.872474e-03,8.714164e-05,0.520,0.030
7.430e+07,1.872833e-03,8.718762e-05,0.520,0.030
7.440e+07,1.873192e-03,8.723356e-05,0.520,0.030
7.450e+07,1.873550e-03,8.727946e-05,0.520,0.030
7.460e+07,1.873908e-03,8.732533e-05,0.520,0.030
7.470e+07,1.874265e-03,8.737115e-05,0.520,0.030
7.480e+07,1.874623e-03,8.741694e-05,0.520,0.030
7.490e+07,1.874979e-03,8.746268e-05,0.520,0.030
7.500e+07,1.875335e-03,8.750839e-05,0.520,0.030
7.510e+07,1.875691e-03,8.755406e-05,0.520,0.030
7.520e+07,1.876047e-03,8.759969e-05,0.520,0.030
7.530e+07,1.876402e-03,8.764528e-05,0.520,0.030
7.540e+07,1.876756e-03,8.769083e-05,0.520,0.030
7.550e+07,1.877110e-03,8.773634e-05,0.520,0.030
7.560e+07,1.877464e-03,8.778182e-05,0.520,0.030
7.570e+07,1.877817e-03,8.782725e-05,0.520,0.030
7.580e+07,1.878170e-03,8.787265e-05,0.520,0.030
7.590e+07,1.878523e-03,8.791801e-05,0.520,0.030
7.600e+07,1.878875e-03,8.796333e-05,0.520,0.030
7.610e+07,1.879227e-03,8.800862e-05,0.520,0.030
7.620e+07,1.879578e-03,8.805386e-05,0.520,0.030
7.630e+07,1.879929e-03,8.809907e-05,0.520,0.030
7.640e+07,1.880279e-03,8.814424e-05,0.520,0.030
7.650e+07,1.880629e-03,8.818937e-05,0.520,0.030
7.660e+07,1.880979e-03,8.823447e-05,0.520,0.030
7.670e+07,1.881328e-03,8.827952e-05,0.520,0.030
7.680e+07,1.881677e-03,8.832454e-05,0.520,0.030
7.690e+07,1.882025e-03,8.836952e-05,0.520,0.030
7.700e+07,1.882373e-03,8.841447e-05,0.520,0.030
7.710e+07,1.882721e-03,8.845937e-05,0.520,0.030
7.720e+07,1.883068e-03,8.850424e-05,0.520,0.030
7.730e+07,1.883415e-03,8.854908e-05,0.520,0.030
7.740e+07,1.883761e-03,8.859387e-05,0.520,0.030
7.750e+07,1.884107e-03,8.863863e-05,0.520,0.030
7.760e+07,1.884453e-03,8.868335e-05,0.520,0.030
7.770e+07,1.884798e-03,8.872804e-05,0.520,0.030
7.780e+07,1.885143e-03,8.877269e-05,0.520,0.030
7.790e+07,1.885487e-03,8.881730e-05,0.520,0.030
7.800e+07,1.885831e-03,8.886187e-05,0.520,0.030
7.810e+07,1.886175e-03,8.890641e-05,0.520,0.030
7.820e+07,1.886518e-03,8.895091e-05,0.520,0.030
7.830e+07,1.886861e-03,8.899538e-05,0.520,0.030
7.840e+07,1.887204e-03,8.903981e-05,0.520,0.030
7.850e+07,1.887546e-03,8.908420e-05,0.520,0.030
7.860e+07,1.887888e-03,8.912856e-05,0.520,0.030
7.870e+07,1.888229e-03,8.917288e-05,0.520,0.030
7.880e+07,1.888570e-03,8.921716e-05,0.520,0.030
7.890e+07,1.888910e-03,8.926141e-05,0.520,0.030
7.900e+07,1.889251e-03,8.930562e-05,0.520,0.030
7.910e+07,1.889590e-03,8.934980e-05,0.520,0.030
7.920e+07,1.889930e-03,8.939394e-05,0.520,0.030
7.930e+07,1.890269e-03,8.943805e-05,0.520,0.030
7.940e+07,1.890607e-03,8.948212e-05,0.520,0.030
7.950e+07,1.890946e-03,8.952615e-05,0.520,0.030
7.960e+07,1.891284e-03,8.957015e-05,0.520,0.030
7.970e+07,1.891621e-03,8.961411e-05,0.520,0.030
7.980e+07,1.891958e-03,8.965804e-05,0.520,0.030
7.990e+07,1.892295e-03,8.970193e-05,0.520,0.030
8.000e+07,1.892631e-03,8.974579e-05,0.520,0.030
8.010e+07,1.892967e-03,8.978962e-05,0.520,0.030
8.020e+07,1.893303e-03,8.983340e-05,0.520,0.030
8.030e+07,1.893638e-03,8.987716e-05,0.520,0.030
8.040e+07,1.893973e-03,8.992087e-05,0.520,0.030
8.050e+07,1.894308e-03,8.996456e-05,0.520,0.030
8.060e+07,1.894642e-03,9.000820e-05,0.520,0.030
8.070e+07,1.894976e-03,9.005182e-05,0.520,0.030
8.080e+07,1.895309e-03,9.009540e-05,0.520,0.030
8.090e+07,1.895642e-03,9.013894e-05,0.520,0.030
8.100e+07,1.895975e-03,9.018245e-05,0.520,0.030
8.110e+07,1.896307e-03,9.022593e-05,0.520,0.030
8.120e+07,1.896639e-03,9.026937e-05,0.520,0.030
8.130e+07,1.896971e-03,9.031277e-05,0.520,0.030
8.140e+07,1.897302e-03,9.035615e-05,0.520,0.030
8.150e+07,1.897633e-03,9.039949e-05,0.520,0.030
8.160e+07,1.897963e-03,9.044279e-05,0.520,0.030
8.170e+07,1.898293e-03,9.048606e-05,0.520,0.030
8.180e+07,1.898623e-03,9.052930e-05,0.520,0.030
8.190e+07,1.898953e-03,9.057250e-05,0.520,0.030
8.200e+07,1.899282e-03,9.061567e-05,0.520,0.030
8.210e+07,1.899610e-03,9.065880e-05,0.520,0.030
8.220e+07,1.899939e-03,9.070190e-05,0.520,0.030
8.230e+07,1.900267e-03,9.074497e-05,0.520,0.030
8.240e+07,1.900594e-03,9.078800e-05,0.520,0.030
8.250e+07,1.900922e-03,9.083100e-05,0.520,0.030
8.260e+07,1.901249e-03,9.087397e-05,0.520,0.030
8.270e+07,1.901575e-03,9.091691e-05,0.520,0.030
8.280e+07,1.901901e-03,9.095981e-05,0.520,0.030
8.290e+07,1.902227e-03,9.100267e-05,0.520,0.030
8.300e+07,1.902553e-03,9.104551e-05,0.520,0.030
8.310e+07,1.902878e-03,9.108831e-05,0.520,0.030
8.320e+07,1.903203e-03,9.113108e-05,0.520,0.030
8.330e+07,1.903527e-03,9.117381e-05,0.520,0.030
8.340e+07,1.903851e-03,9.121651e-05,0.520,0.030
8.350e+07,1.904175e-03,9.125918e-05,0.520,0.030
8.360e+07,1.904499e-03,9.130182e-05,0.520,0.030
8.370e+07,1.904822e-03,9.134442e-05,0.520,0.030
8.380e+07,1.905145e-03,9.138699e-05,0.520,0.030
8.390e+07,1.905467e-03,9.142953e-05,0.520,0.030
8.400e+07,1.905789e-03,9.147204e-05,0.520,0.030
8.410e+07,1.906111e-03,9.151451e-05,0.520,0.030
8.420e+07,1.906432e-03,9.155695e-05,0.520,0.030
8.430e+07,1.906753e-03,9.159936e-05,0.520,0.030
8.440e+07,1.907074e-03,9.164173e-05,0.520,0.030
8.450e+07,1.907394e-03,9.168408e-05,0.520,0.030
8.460e+07,1.907714e-03,9.172639e-05,0.520,0.030
8.470e+07,1.908034e-03,9.176867e-05,0.520,0.030
8.480e+07,1.908353e-03,9.181092e-05,0.520,0.030
8.490e+07,1.908673e-03,9.185313e-05,0.520,0.030
8.500e+07,1.908991e-03,9.189531e-05,0.520,0.030
8.510e+07,1.909310e-03,9.193747e-05,0.520,0.030
8.520e+07,1.909628e-03,9.197958e-05,0.520,0.030
8.530e+07,1.909945e-03,9.202167e-05,0.520,0.030
8.540e+07,1.910263e-03,9.206373e-05,0.520,0.030
8.550e+07,1.910580e-03,9.210575e-05,0.520,0.030
8.560e+07,1.910896e-03,9.214775e-05,0.520,0.030
8.570e+07,1.911213e-03,9.218971e-05,0.520,0.030
8.580e+07,1.911529e-03,9.223164e-05,0.520,0.030
8.590e+07,1.911845e-03,9.227354e-05,0.520,0.030
8.600e+07,1.912160e-03,9.231540e-05,0.520,0.030
8.610e+07,1.912475e-03,9.235724e-05,0.520,0.030
8.620e+07,1.912790e-03,9.239904e-05,0.520,0.030
8.630e+07,1.913104e-03,9.244082e-05,0.520,0.030
8.640e+07,1.913418e-03,9.248256e-05,0.520,0.030
8.650e+07,1.913732e-03,9.252427e-05,0.520,0.030
8.660e+07,1.914046e-03,9.256595e-05,0.520,0.030
8.670e+07,1.914359e-03,9.260760e-05,0.520,0.030
8.680e+07,1.914671e-03,9.264922e-05,0.520,0.030
8.690e+07,1.914984e-03,9.269080e-05,0.520,0.030
8.700e+07,1.915296e-03,9.273236e-05,0.520,0.030
8.710e+07,1.915608e-03,9.277389e-05,0.520,0.030
8.720e+07,1.915919e-03,9.281538e-05,0.520,0.030
8.730e+07,1.916231e-03,9.285685e-05,0.520,0.030
8.740e+07,1.916542e-03,9.289828e-05,0.520,0.030
8.750e+07,1.916852e-03,9.293968e-05,0.520,0.030
8.760e+07,1.917162e-03,9.298106e-05,0.520,0.030
8.770e+07,1.917472e-03,9.302240e-05,0.520,0.030
8.780e+07,1.917782e-03,9.306371e-05,0.520,0.030
8.790e+07,1.918091e-03,9.310499e-05,0.520,0.030
8.800e+07,1.918400e-03,9.314625e-05,0.520,0.030
8.810e+07,1.918709e-03,9.318747e-05,0.520,0.030
8.820e+07,1.919017e-03,9.322866e-05,0.520,0.030
8.830e+07,1.919325e-03,9.326982e-05,0.520,0.030
8.840e+07,1.919633e-03,9.331095e-05,0.520,0.030
8.850e+07,1.919940e-03,9.335205e-05,0.520,0.030
8.860e+07,1.920248e-03,9.339312e-05,0.520,0.030
8.870e+07,1.920554e-03,9.343417e-05,0.520,0.030
8.880e+07,1.920861e-03,9.347518e-05,0.520,0.030
8.890e+07,1.921167e-03,9.351616e-05,0.520,0.030
8.900e+07,1.921473e-03,9.355711e-05,0.520,0.030
8.910e+07,1.921779e-03,9.359803e-05,0.520,0.030
8.920e+07,1.922084e-03,9.363893e-05,0.520,0.030
8.930e+07,1.922389e-03,9.367979e-05,0.520,0.030
8.940e+07,1.922693e-03,9.372062e-05,0.520,0.030
8.950e+07,1.922998e-03,9.376143e-05,0.520,0.030
8.960e+07,1.923302e-03,9.380220e-05,0.520,0.030
8.970e+07,1.923606e-03,9.384295e-05,0.520,0.030
8.980e+07,1.923909e-03,9.388367e-05,0.520,0.030
8.990e+07,1.924212e-03,9.392435e-05,0.520,0.030
9.000e+07,1.924515e-03,9.396501e-05,0.520,0.030
9.010e+07,1.924818e-03,9.400564e-05,0.520,0.030
9.020e+07,1.925120e-03,9.404624e-05,0.520,0.030
