4.520e+07,1.312340e-03,3.278760e-05,0.520,0.030
4.530e+07,1.312769e-03,3.281710e-05,0.520,0.030
4.540e+07,1.313197e-03,3.284656e-05,0.520,0.030
4.550e+07,1.313625e-03,3.287598e-05,0.520,0.030
4.560e+07,1.314052e-03,3.290536e-05,0.520,0.030
4.570e+07,1.314478e-03,3.293471e-05,0.520,0.030
4.580e+07,1.314903e-03,3.296401e-05,0.520,0.030
4.590e+07,1.315327e-03,3.299328e-05,0.520,0.030
4.600e+07,1.315751e-03,3.302251e-05,0.520,0.030
4.610e+07,1.316174e-03,3.305169e-05,0.520,0.030
4.620e+07,1.316596e-03,3.308085e-05,0.520,0.030
4.630e+07,1.317017e-03,3.310996e-05,0.520,0.030
4.640e+07,1.317437e-03,3.313904e-05,0.520,0.030
4.650e+07,1.317857e-03,3.316807e-05,0.520,0.030
4.660e+07,1.318276e-03,3.319708e-05,0.520,0.030
4.670e+07,1.318694e-03,3.322604e-05,0.520,0.030
4.680e+07,1.319111e-03,3.325496e-05,0.520,0.030
4.690e+07,1.319528e-03,3.328385e-05,0.520,0.030
4.700e+07,1.319944e-03,3.331270e-05,0.520,0.030
4.710e+07,1.320359e-03,3.334152e-05,0.520,0.030
4.720e+07,1.320773e-03,3.337030e-05,0.520,0.030
4.730e+07,1.321187e-03,3.339904e-05,0.520,0.030
4.740e+07,1.321599e-03,3.342774e-05,0.520,0.030
4.750e+07,1.322011e-03,3.345641e-05,0.520,0.030
4.760e+07,1.322423e-03,3.348504e-05,0.520,0.030
4.770e+07,1.322833e-03,3.351364e-05,0.520,0.030
4.780e+07,1.323243e-03,3.354220e-05,0.520,0.030
4.790e+07,1.323652e-03,3.357072e-05,0.520,0.030
4.800e+07,1.324060e-03,3.359921e-05,0.520,0.030
4.810e+07,1.324468e-03,3.362766e-05,0.520,0.030
4.820e+07,1.324875e-03,3.365608e-05,0.520,0.030
4.830e+07,1.325281e-03,3.368446e-05,0.520,0.030
4.840e+07,1.325687e-03,3.371280e-05,0.520,0.030
4.850e+07,1.326091e-03,3.374111e-05,0.520,0.030
4.860e+07,1.326495e-03,3.376939e-05,0.520,0.030
4.870e+07,1.326898e-03,3.379763e-05,0.520,0.030
4.880e+07,1.327301e-03,3.382583e-05,0.520,0.030
4.890e+07,1.327703e-03,3.385400e-05,0.520,0.030
4.900e+07,1.328104e-03,3.388214e-05,0.520,0.030
4.910e+07,1.328504e-03,3.391024e-05,0.520,0.030
4.920e+07,1.328904e-03,3.393831e-05,0.520,0.030
4.930e+07,1.329303e-03,3.396634e-05,0.520,0.030
4.940e+07,1.329702e-03,3.399434e-05,0.520,0.030
4.950e+07,1.330099e-03,3.402230e-05,0.520,0.030
4.960e+07,1.330496e-03,3.405023e-05,0.520,0.030
4.970e+07,1.330892e-03,3.407813e-05,0.520,0.030
4.980e+07,1.331288e-03,3.410599e-05,0.520,0.030
4.990e+07,1.331683e-03,3.413382e-05,0.520,0.030
5.000e+07,1.332077e-03,3.416161e-05,0.520,0.030
5.010e+07,1.332471e-03,3.418938e-05,0.520,0.030
5.020e+07,1.332864e-03,3.421710e-05,0.520,0.030
5.030e+07,1.333256e-03,3.424480e-05,0.520,0.030
5.040e+07,1.333647e-03,3.427246e-05,0.520,0.030
5.050e+07,1.334038e-03,3.430009e-05,0.520,0.030
5.060e+07,1.334428e-03,3.432768e-05,0.520,0.030
5.070e+07,1.334818e-03,3.435525e-05,0.520,0.030
5.080e+07,1.335207e-03,3.438278e-05,0.520,0.030
5.090e+07,1.335595e-03,3.441028e-05,0.520,0.030
5.100e+07,1.335982e-03,3.443774e-05,0.520,0.030
5.110e+07,1.336369e-03,3.446517e-05,0.520,0.030
5.120e+07,1.336756e-03,3.449257e-05,0.520,0.030
5.130e+07,1.337141e-03,3.451994e-05,0.520,0.030
5.140e+07,1.337526e-03,3.454728e-05,0.520,0.030
5.150e+07,1.337910e-03,3.457458e-05,0.520,0.030
5.160e+07,1.338294e-03,3.460185e-05,0.520,0.030
5.170e+07,1.338677e-03,3.462909e-05,0.520,0.030
5.180e+07,1.339059e-03,3.465630e-05,0.520,0.030
5.190e+07,1.339441e-03,3.468348e-05,0.520,0.030
5.200e+07,1.339822e-03,3.471062e-05,0.520,0.030
5.210e+07,1.340203e-03,3.473774e-05,0.520,0.030
5.220e+07,1.340583e-03,3.476482e-05,0.520,0.030
5.230e+07,1.340962e-03,3.479187e-05,0.520,0.030
5.240e+07,1.341340e-03,3.481889e-05,0.520,0.030
5.250e+07,1.341718e-03,3.484588e-05,0.520,0.030
5.260e+07,1.342096e-03,3.487283e-05,0.520,0.030
5.270e+07,1.342473e-03,3.489976e-05,0.520,0.030
5.280e+07,1.342849e-03,3.492666e-05,0.520,0.030
5.290e+07,1.343224e-03,3.495352e-05,0.520,0.030
5.300e+07,1.343599e-03,3.498036e-05,0.520,0.030
5.310e+07,1.343973e-03,3.500716e-05,0.520,0.030
5.320e+07,1.344347e-03,3.503394e-05,0.520,0.030
5.330e+07,1.344720e-03,3.506068e-05,0.520,0.030
5.340e+07,1.345093e-03,3.508739e-05,0.520,0.030
5.350e+07,1.345465e-03,3.511408e-05,0.520,0.030
5.360e+07,1.345836e-03,3.514073e-05,0.520,0.030
5.370e+07,1.346206e-03,3.516735e-05,0.520,0.030
5.380e+07,1.346577e-03,3.519394e-05,0.520,0.030
5.390e+07,1.346946e-03,3.522051e-05,0.520,0.030
5.400e+07,1.347315e-03,3.524704e-05,0.520,0.030
5.410e+07,1.347683e-03,3.527355e-05,0.520,0.030
5.420e+07,1.348051e-03,3.530002e-05,0.520,0.030
5.430e+07,1.348418e-03,3.532647e-05,0.520,0.030
5.440e+07,1.348785e-03,3.535288e-05,0.520,0.030
5.450e+07,1.349151e-03,3.537927e-05,0.520,0.030
5.460e+07,1.349516e-03,3.540563e-05,0.520,0.030
5.470e+07,1.349881e-03,3.543195e-05,0.520,0.030
5.480e+07,1.350245e-03,3.545825e-05,0.520,0.030
5.490e+07,1.350609e-03,3.548452e-05,0.520,0.030
5.500e+07,1.350972e-03,3.551076e-05,0.520,0.030
5.510e+07,1.351335e-03,3.553698e-05,0.520,0.030
5.520e+07,1.351697e-03,3.556316e-05,0.520,0.030
5.530e+07,1.352058e-03,3.558932e-05,0.520,0.030
5.540e+07,1.352419e-03,3.561544e-05,0.520,0.030
5.550e+07,1.352779e-03,3.564154e-05,0.520,0.030
5.560e+07,1.353139e-03,3.566761e-05,0.520,0.030
5.570e+07,1.353498e-03,3.569365e-05,0.520,0.030
5.580e+07,1.353857e-03,3.571967e-05,0.520,0.030
5.590e+07,1.354215e-03,3.574565e-05,0.520,0.030
5.600e+07,1.354572e-03,3.577161e-05,0.520,0.030
5.610e+07,1.354929e-03,3.579754e-05,0.520,0.030
5.620e+07,1.355286e-03,3.582344e-05,0.520,0.030
5.630e+07,1.355641e-03,3.584932e-05,0.520,0.030
5.640e+07,1.355997e-03,3.587516e-05,0.520,0.030
5.650e+07,1.356352e-03,3.590098e-05,0.520,0.030
5.660e+07,1.356706e-03,3.592677e-05,0.520,0.030
5.670e+07,1.357060e-03,3.595253e-05,0.520,0.030
5.680e+07,1.357413e-03,3.597827e-05,0.520,0.030
5.690e+07,1.357765e-03,3.600398e-05,0.520,0.030
5.700e+07,1.358117e-03,3.602966e-05,0.520,0.030
5.710e+07,1.358469e-03,3.605532e-05,0.520,0.030
5.720e+07,1.358820e-03,3.608094e-05,0.520,0.030
5.730e+07,1.359171e-03,3.610654e-05,0.520,0.030
5.740e+07,1.359521e-03,3.613212e-05,0.520,0.030
5.750e+07,1.359870e-03,3.615766e-05,0.520,0.030
5.760e+07,1.360219e-03,3.618318e-05,0.520,0.030
5.770e+07,1.360567e-03,3.620868e-05,0.520,0.030
5.780e+07,1.360915e-03,3.623414e-05,0.520,0.030
5.790e+07,1.361263e-03,3.625958e-05,0.520,0.030
5.800e+07,1.361609e-03,3.628499e-05,0.520,0.030
5.810e+07,1.361956e-03,3.631038e-05,0.520,0.030
5.820e+07,1.362302e-03,3.633574e-05,0.520,0.030
5.830e+07,1.362647e-03,3.636108e-05,0.520,0.030
5.840e+07,1.362992e-03,3.638638e-05,0.520,0.030
5.850e+07,1.363336e-03,3.641167e-05,0.520,0.030
5.860e+07,1.363680e-03,3.643692e-05,0.520,0.030
5.870e+07,1.364023e-03,3.646215e-05,0.520,0.030
5.880e+07,1.364366e-03,3.648735e-05,0.520,0.030
5.890e+07,1.364708e-03,3.651253e-05,0.520,0.030
5.900e+07,1.365050e-03,3.653768e-05,0.520,0.030
5.910e+07,1.365391e-03,3.656281e-05,0.520,0.030
5.920e+07,1.365732e-03,3.658791e-05,0.520,0.030
5.930e+07,1.366072e-03,3.661299e-05,0.520,0.030
5.940e+07,1.366412e-03,3.663804e-05,0.520,0.030
5.950e+07,1.366751e-03,3.666306e-05,0.520,0.030
5.960e+07,1.367090e-03,3.668806e-05,0.520,0.030
5.970e+07,1.367428e-03,3.671303e-05,0.520,0.030
5.980e+07,1.367766e-03,3.673798e-05,0.520,0.030
5.990e+07,1.368104e-03,3.676290e-05,0.520,0.030
6.000e+07,1.368440e-03,3.678780e-05,0.520,0.030
6.010e+07,1.368777e-03,3.681267e-05,0.520,0.030
6.020e+07,1.369113e-03,3.683752e-05,0.520,0.030
6.030e+07,1.369448e-03,3.686235e-05,0.520,0.030
6.040e+07,1.369783e-03,3.688714e-05,0.520,0.030
6.050e+07,1.370118e-03,3.691192e-05,0.520,0.030
6.060e+07,1.370452e-03,3.693667e-05,0.520,0.030
6.070e+07,1.370785e-03,3.696139e-05,0.520,0.030
6.080e+07,1.371118e-03,3.698609e-05,0.520,0.030
6.090e+07,1.371451e-03,3.701076e-05,0.520,0.030
6.100e+07,1.371783e-03,3.703541e-05,0.520,0.030
6.110e+07,1.372114e-03,3.706004e-05,0.520,0.030
6.120e+07,1.372445e-03,3.708464e-05,0.520,0.030
6.130e+07,1.372776e-03,3.710922e-05,0.520,0.030
6.140e+07,1.373106e-03,3.713377e-05,0.520,0.030
6.150e+07,1.373436e-03,3.715830e-05,0.520,0.030
6.160e+07,1.373765e-03,3.718281e-05,0.520,0.030
6.170e+07,1.374094e-03,3.720729e-05,0.520,0.030
6.180e+07,1.374423e-03,3.723175e-05,0.520,0.030
6.190e+07,1.374751e-03,3.725618e-05,0.520,0.030
6.200e+07,1.375078e-03,3.728059e-05,0.520,0.030
6.210e+07,1.375405e-03,3.730497e-05,0.520,0.030
6.220e+07,1.375732e-03,3.732934e-05,0.520,0.030
6.230e+07,1.376058e-03,3.735367e-05,0.520,0.030
6.240e+07,1.376383e-03,3.737799e-05,0.520,0.030
6.250e+07,1.376709e-03,3.740228e-05,0.520,0.030
6.260e+07,1.377033e-03,3.742655e-05,0.520,0.030
6.270e+07,1.377358e-03,3.745079e-05,0.520,0.030
6.280e+07,1.377681e-03,3.747501e-05,0.520,0.030
6.290e+07,1.378005e-03,3.749921e-05,0.520,0.030
6.300e+07,1.378328e-03,3.752338e-05,0.520,0.030
6.310e+07,1.378650e-03,3.754754e-05,0.520,0.030
6.320e+07,1.378972e-03,3.757166e-05,0.520,0.030
6.330e+07,1.379294e-03,3.759577e-05,0.520,0.030
6.340e+07,1.379615e-03,3.761985e-05,0.520,0.030
6.350e+07,1.379936e-03,3.764391e-05,0.520,0.030
6.360e+07,1.380256e-03,3.766795e-05,0.520,0.030
6.370e+07,1.380576e-03,3.769196e-05,0.520,0.030
6.380e+07,1.380896e-03,3.771595e-05,0.520,0.030
6.390e+07,1.381215e-03,3.773992e-05,0.520,0.030
6.400e+07,1.381533e-03,3.776386e-05,0.520,0.030
6.410e+07,1.381852e-03,3.778779e-05,0.520,0.030
6.420e+07,1.382169e-03,3.781169e-05,0.520,0.030
6.430e+07,1.382487e-03,3.783556e-05,0.520,0.030
6.440e+07,1.382804e-03,3.785942e-05,0.520,0.030
6.450e+07,1.383120e-03,3.788325e-05,0.520,0.030
6.460e+07,1.383436e-03,3.790706e-05,0.520,0.030
6.470e+07,1.383752e-03,3.793085e-05,0.520,0.030
6.480e+07,1.384067e-03,3.795462e-05,0.520,0.030
6.490e+07,1.384382e-03,3.797836e-05,0.520,0.030
6.500e+07,1.384696e-03,3.800208e-05,0.520,0.030
6.510e+07,1.385010e-03,3.802578e-05,0.520,0.030
6.520e+07,1.385324e-03,3.804946e-05,0.520,0.030
6.530e+07,1.385637e-03,3.807312e-05,0.520,0.030
6.540e+07,1.385950e-03,3.809675e-05,0.520,0.030
6.550e+07,1.386262e-03,3.812036e-05,0.520,0.030
6.560e+07,1.386574e-03,3.814395e-05,0.520,0.030
6.570e+07,1.386885e-03,3.816752e-05,0.520,0.030
6.580e+07,1.387196e-03,3.819107e-05,0.520,0.030
6.590e+07,1.387507e-03,3.821459e-05,0.520,0.030
6.600e+07,1.387817e-03,3.823810e-05,0.520,0.030
6.610e+07,1.388127e-03,3.826158e-05,0.520,0.030
6.620e+07,1.388436e-03,3.828504e-05,0.520,0.030
6.630e+07,1.388746e-03,3.830848e-05,0.520,0.030
6.640e+07,1.389054e-03,3.833190e-05,0.520,0.030
6.650e+07,1.389362e-03,3.835529e-05,0.520,0.030
6.660e+07,1.389670e-03,3.837867e-05,0.520,0.030
6.670e+07,1.389978e-03,3.840202e-05,0.520,0.030
6.680e+07,1.390285e-03,3.842536e-05,0.520,0.030
6.690e+07,1.390591e-03,3.844867e-05,0.520,0.030
6.700e+07,1.390898e-03,3.847196e-05,0.520,0.030
6.710e+07,1.391204e-03,3.849523e-05,0.520,0.030
6.720e+07,1.391509e-03,3.851848e-05,0.520,0.030
6.730e+07,1.391814e-03,3.854171e-05,0.520,0.030
6.740e+07,1.392119e-03,3.856491e-05,0.520,0.030
6.750e+07,1.392423e-03,3.858810e-05,0.520,0.030
6.760e+07,1.392727e-03,3.861127e-05,0.520,0.030
6.770e+07,1.393031e-03,3.863441e-05,0.520,0.030
6.780e+07,1.393334e-03,3.865754e-05,0.520,0.030
6.790e+07,1.393636e-03,3.868064e-05,0.520,0.030
6.800e+07,1.393939e-03,3.870372e-05,0.520,0.030
6.810e+07,1.394241e-03,3.872679e-05,0.520,0.030
6.820e+07,1.394542e-03,3.874983e-05,0.520,0.030
6.830e+07,1.394844e-03,3.877285e-05,0.520,0.030
6.840e+07,1.395144e-03,3.879585e-05,0.520,0.030
6.850e+07,1.395445e-03,3.881883e-05,0.520,0.030
6.860e+07,1.395745e-03,3.884179e-05,0.520,0.030
6.870e+07,1.396045e-03,3.886473e-05,0.520,0.030
6.880e+07,1.396344e-03,3.888765e-05,0.520,0.030
6.890e+07,1.396643e-03,3.891055e-05,0.520,0.030
6.900e+07,1.396942e-03,3.893343e-05,0.520,0.030
6.910e+07,1.397240e-03,3.895629e-05,0.520,0.030
6.920e+07,1.397538e-03,3.897913e-05,0.520,0.030
6.930e+07,1.397835e-03,3.900195e-05,0.520,0.030
6.940e+07,1.398132e-03,3.902475e-05,0.520,0.030
6.950e+07,1.398429e-03,3.904753e-05,0.520,0.030
6.960e+07,1.398725e-03,3.907029e-05,0.520,0.030
6.970e+07,1.399021e-03,3.909303e-05,0.520,0.030
6.980e+07,1.399317e-03,3.911576e-05,0.520,0.030
6.990e+07,1.399612e-03,3.913846e-05,0.520,0.030
7.000e+07,1.399907e-03,3.916114e-05,0.520,0.030
7.010e+07,1.400202e-03,3.918380e-05,0.520,0.030
7.020e+07,1.400496e-03,3.920644e-05,0.520,0.030
7.030e+07,1.400790e-03,3.922907e-05,0.520,0.030
7.040e+07,1.401083e-03,3.925167e-05,0.520,0.030
7.050e+07,1.401376e-03,3.927425e-05,0.520,0.030
7.060e+07,1.401669e-03,3.929682e-05,0.520,0.030
7.070e+07,1.401961e-03,3.931936e-05,0.520,0.030
7.080e+07,1.402253e-03,3.934189e-05,0.520,0.030
7.090e+07,1.402545e-03,3.936440e-05,0.520,0.030
7.100e+07,1.402836e-03,3.938689e-05,0.520,0.030
7.110e+07,1.403127e-03,3.940935e-05,0.520,0.030
7.120e+07,1.403418e-03,3.943180e-05,0.520,0.030
7.130e+07,1.403708e-03,3.945423e-05,0.520,0.030
7.140e+07,1.403998e-03,3.947665e-05,0.520,0.030
7.150e+07,1.404287e-03,3.949904e-05,0.520,0.030
7.160e+07,1.404577e-03,3.952141e-05,0.520,0.030
7.170e+07,1.404865e-03,3.954377e-05,0.520,0.030
7.180e+07,1.405154e-03,3.956610e-05,0.520,0.030
7.190e+07,1.405442e-03,3.958842e-05,0.520,0.030
7.200e+07,1.405730e-03,3.961072e-05,0.520,0.030
7.210e+07,1.406017e-03,3.963300e-05,0.520,0.030
7.220e+07,1.406304e-03,3.965526e-05,0.520,0.030
7.230e+07,1.406591e-03,3.967750e-05,0.520,0.030
7.240e+07,1.406878e-03,3.969972e-05,0.520,0.030
7.250e+07,1.407164e-03,3.972193e-05,0.520,0.030
7.260e+07,1.407449e-03,3.974411e-05,0.520,0.030
7.270e+07,1.407735e-03,3.976628e-05,0.520,0.030
7.280e+07,1.408020e-03,3.978843e-05,0.520,0.030
7.290e+07,1.408305e-03,3.981056e-05,0.520,0.030
7.300e+07,1.408589e-03,3.983267e-05,0.520,0.030
7.310e+07,1.408873e-03,3.985477e-05,0.520,0.030
7.320e+07,1.409157e-03,3.987684e-05,0.520,0.030
7.330e+07,1.409440e-03,3.989890e-05,0.520,0.030
7.340e+07,1.409723e-03,3.992094e-05,0.520,0.030
7.350e+07,1.410006e-03,3.994296e-05,0.520,0.030
7.360e+07,1.410288e-03,3.996497e-05,0.520,0.030
7.370e+07,1.410571e-03,3.998695e-05,0.520,0.030
7.380e+07,1.410852e-03,4.000892e-05,0.520,0.030
7.390e+07,1.411134e-03,4.003087e-05,0.520,0.030
7.400e+07,1.411415e-03,4.005280e-05,0.520,0.030
7.410e+07,1.411696e-03,4.007471e-05,0.520,0.030
7.420e+07,1.411976e-03,4.009661e-05,0.520,0.030
7.430e+07,1.412256e-03,4.011848e-05,0.520,0.030
7.440e+07,1.412536e-03,4.014034e-05,0.520,0.030
7.450e+07,1.412815e-03,4.016219e-05,0.520,0.030
7.460e+07,1.413094e-03,4.018401e-05,0.520,0.030
7.470e+07,1.413373e-03,4.020582e-05,0.520,0.030
7.480e+07,1.413652e-03,4.022761e-05,0.520,0.030
7.490e+07,1.413930e-03,4.024938e-05,0.520,0.030
7.500e+07,1.414208e-03,4.027113e-05,0.520,0.030
7.510e+07,1.414485e-03,4.029287e-05,0.520,0.030
7.520e+07,1.414762e-03,4.031459e-05,0.520,0.030
7.530e+07,1.415039e-03,4.033629e-05,0.520,0.030
7.540e+07,1.415316e-03,4.035797e-05,0.520,0.030
7.550e+07,1.415592e-03,4.037964e-05,0.520,0.030
7.560e+07,1.415868e-03,4.040128e-05,0.520,0.030
7.570e+07,1.416144e-03,4.042292e-05,0.520,0.030
7.580e+07,1.416419e-03,4.044453e-05,0.520,0.030
7.590e+07,1.416694e-03,4.046613e-05,0.520,0.030
7.600e+07,1.416969e-03,4.048771e-05,0.520,0.030
7.610e+07,1.417243e-03,4.050927e-05,0.520,0.030
7.620e+07,1.417517e-03,4.053081e-05,0.520,0.030
7.630e+07,1.417791e-03,4.055234e-05,0.520,0.030
7.640e+07,1.418064e-03,4.057385e-05,0.520,0.030
7.650e+07,1.418337e-03,4.059535e-05,0.520,0.030
7.660e+07,1.418610e-03,4.061683e-05,0.520,0.030
7.670e+07,1.418883e-03,4.063829e-05,0.520,0.030
7.680e+07,1.419155e-03,4.065973e-05,0.520,0.030
7.690e+07,1.419427e-03,4.068116e-05,0.520,0.030
7.700e+07,1.419698e-03,4.070256e-05,0.520,0.030
7.710e+07,1.419970e-03,4.072396e-05,0.520,0.030
7.720e+07,1.420241e-03,4.074533e-05,0.520,0.030
7.730e+07,1.420511e-03,4.076669e-05,0.520,0.030
7.740e+07,1.420782e-03,4.078803e-05,0.520,0.030
7.750e+07,1.421052e-03,4.080936e-05,0.520,0.030
7.760e+07,1.421322e-03,4.083067e-05,0.520,0.030
7.770e+07,1.421591e-03,4.085196e-05,0.520,0.030
7.780e+07,1.421860e-03,4.087324e-05,0.520,0.030
7.790e+07,1.422129e-03,4.089450e-05,0.520,0.030
7.800e+07,1.422398e-03,4.091574e-05,0.520,0.030
7.810e+07,1.422666e-03,4.093696e-05,0.520,0.030
7.820e+07,1.422934e-03,4.095817e-05,0.520,0.030
7.830e+07,1.423202e-03,4.097937e-05,0.520,0.030
7.840e+07,1.423469e-03,4.100054e-05,0.520,0.030
7.850e+07,1.423736e-03,4.102171e-05,0.520,0.030
7.860e+07,1.424003e-03,4.104285e-05,0.520,0.030
7.870e+07,1.424269e-03,4.106398e-05,0.520,0.030
7.880e+07,1.424536e-03,4.108509e-05,0.520,0.030
7.890e+07,1.424802e-03,4.110618e-05,0.520,0.030
7.900e+07,1.425067e-03,4.112726e-05,0.520,0.030
7.910e+07,1.425333e-03,4.114833e-05,0.520,0.030
7.920e+07,1.425598e-03,4.116937e-05,0.520,0.030
7.930e+07,1.425862e-03,4.119040e-05,0.520,0.030
7.940e+07,1.426127e-03,4.121142e-05,0.520,0.030
7.950e+07,1.426391e-03,4.123242e-05,0.520,0.030
7.960e+07,1.426655e-03,4.125340e-05,0.520,0.030
7.970e+07,1.426919e-03,4.127437e-05,0.520,0.030
7.980e+07,1.427182e-03,4.129532e-05,0.520,0.030
7.990e+07,1.427445e-03,4.131625e-05,0.520,0.030
8.000e+07,1.427708e-03,4.133717e-05,0.520,0.030
8.010e+07,1.427970e-03,4.135808e-05,0.520,0.030
8.020e+07,1.428233e-03,4.137896e-05,0.520,0.030
8.030e+07,1.428494e-03,4.139984e-05,0.520,0.030
8.040e+07,1.428756e-03,4.142069e-05,0.520,0.030
8.050e+07,1.429017e-03,4.144153e-05,0.520,0.030
8.060e+07,1.429279e-03,4.146236e-05,0.520,0.030
8.070e+07,1.429539e-03,4.148317e-05,0.520,0.030
8.080e+07,1.429800e-03,4.150396e-05,0.520,0.030
8.090e+07,1.430060e-03,4.152474e-05,0.520,0.030
8.100e+07,1.430320e-03,4.154550e-05,0.520,0.030
8.110e+07,1.430580e-03,4.156625e-05,0.520,0.030
8.120e+07,1.430839e-03,4.158698e-05,0.520,0.030
8.130e+07,1.431098e-03,4.160769e-05,0.520,0.030
8.140e+07,1.431357e-03,4.162839e-05,0.520,0.030
8.150e+07,1.431616e-03,4.164908e-05,0.520,0.030
8.160e+07,1.431874e-03,4.166975e-05,0.520,0.030
8.170e+07,1.432132e-03,4.169040e-05,0.520,0.030
8.180e+07,1.432390e-03,4.171104e-05,0.520,0.030
8.190e+07,1.432647e-03,4.173166e-05,0.520,0.030
8.200e+07,1.432905e-03,4.175227e-05,0.520,0.030
8.210e+07,1.433162e-03,4.177286e-05,0.520,0.030
8.220e+07,1.433418e-03,4.179344e-05,0.520,0.030
8.230e+07,1.433675e-03,4.181400e-05,0.520,0.030
8.240e+07,1.433931e-03,4.183455e-05,0.520,0.030
8.250e+07,1.434187e-03,4.185508e-05,0.520,0.030
8.260e+07,1.434442e-03,4.187560e-05,0.520,0.030
8.270e+07,1.434698e-03,4.189610e-05,0.520,0.030
8.280e+07,1.434953e-03,4.191659e-05,0.520,0.030
8.290e+07,1.435208e-03,4.193706e-05,0.520,0.030
8.300e+07,1.435462e-03,4.195752e-05,0.520,0.030
8.310e+07,1.435716e-03,4.197796e-05,0.520,0.030
8.320e+07,1.435970e-03,4.199839e-05,0.520,0.030
8.330e+07,1.436224e-03,4.201880e-05,0.520,0.030
8.340e+07,1.436478e-03,4.203920e-05,0.520,0.030
8.350e+07,1.436731e-03,4.205958e-05,0.520,0.030
8.360e+07,1.436984e-03,4.207995e-05,0.520,0.030
8.370e+07,1.437237e-03,4.210030e-05,0.520,0.030
8.380e+07,1.437489e-03,4.212064e-05,0.520,0.030
8.390e+07,1.437741e-03,4.214097e-05,0.520,0.030
8.400e+07,1.437993e-03,4.216128e-05,0.520,0.030
8.410e+07,1.438245e-03,4.218157e-05,0.520,0.030
8.420e+07,1.438496e-03,4.220185e-05,0.520,0.030
8.430e+07,1.438747e-03,4.222212e-05,0.520,0.030
8.440e+07,1.438998e-03,4.224237e-05,0.520,0.030
8.450e+07,1.439249e-03,4.226260e-05,0.520,0.030
8.460e+07,1.439499e-03,4.228282e-05,0.520,0.030
8.470e+07,1.439749e-03,4.230303e-05,0.520,0.030
8.480e+07,1.439999e-03,4.232322e-05,0.520,0.030
8.490e+07,1.440249e-03,4.234340e-05,0.520,0.030
8.500e+07,1.440498e-03,4.236357e-05,0.520,0.030
8.510e+07,1.440747e-03,4.238372e-05,0.520,0.030
8.520e+07,1.440996e-03,4.240385e-05,0.520,0.030
8.530e+07,1.441245e-03,4.242397e-05,0.520,0.030
8.540e+07,1.441493e-03,4.244408e-05,0.520,0.030
8.550e+07,1.441741e-03,4.246417e-05,0.520,0.030
8.560e+07,1.441989e-03,4.248425e-05,0.520,0.030
8.570e+07,1.442237e-03,4.250431e-05,0.520,0.030
8.580e+07,1.442484e-03,4.252436e-05,0.520,0.030
8.590e+07,1.442731e-03,4.254440e-05,0.520,0.030
8.600e+07,1.442978e-03,4.256442e-05,0.520,0.030
8.610e+07,1.443225e-03,4.258443e-05,0.520,0.030
8.620e+07,1.443471e-03,4.260442e-05,0.520,0.030
8.630e+07,1.443717e-03,4.262440e-05,0.520,0.030
8.640e+07,1.443963e-03,4.264436e-05,0.520,0.030
8.650e+07,1.444208e-03,4.266431e-05,0.520,0.030
8.660e+07,1.444454e-03,4.268425e-05,0.520,0.030
8.670e+07,1.444699e-03,4.270417e-05,0.520,0.030
8.680e+07,1.444944e-03,4.272408e-05,0.520,0.030
8.690e+07,1.445189e-03,4.274398e-05,0.520,0.030
8.700e+07,1.445433e-03,4.276386e-05,0.520,0.030
8.710e+07,1.445677e-03,4.278373e-05,0.520,0.030
8.720e+07,1.445921e-03,4.280358e-05,0.520,0.030
8.730e+07,1.446165e-03,4.282342e-05,0.520,0.030
8.740e+07,1.446408e-03,4.284325e-05,0.520,0.030
8.750e+07,1.446651e-03,4.286306e-05,0.520,0.030
8.760e+07,1.446894e-03,4.288286e-05,0.520,0.030
8.770e+07,1.447137e-03,4.290264e-05,0.520,0.030
8.780e+07,1.447379e-03,4.292241e-05,0.520,0.030
8.790e+07,1.447622e-03,4.294217e-05,0.520,0.030
8.800e+07,1.447864e-03,4.296191e-05,0.520,0.030
8.810e+07,1.448105e-03,4.298164e-05,0.520,0.030
8.820e+07,1.448347e-03,4.300136e-05,0.520,0.030
8.830e+07,1.448588e-03,4.302106e-05,0.520,0.030
8.840e+07,1.448829e-03,4.304075e-05,0.520,0.030
8.850e+07,1.449070e-03,4.306043e-05,0.520,0.030
8.860e+07,1.449311e-03,4.308009e-05,0.520,0.030
8.870e+07,1.449551e-03,4.309974e-05,0.520,0.030
8.880e+07,1.449791e-03,4.311938e-05,0.520,0.030
8.890e+07,1.450031e-03,4.313900e-05,0.520,0.030
8.900e+07,1.450271e-03,4.315861e-05,0.520,0.030
8.910e+07,1.450510e-03,4.317820e-05,0.520,0.030
8.920e+07,1.450749e-03,4.319779e-05,0.520,0.030
8.930e+07,1.450988e-03,4.321735e-05,0.520,0.030
8.940e+07,1.451227e-03,4.323691e-05,0.520,0.030
8.950e+07,1.451465e-03,4.325645e-05,0.520,0.030
8.960e+07,1.451704e-03,4.327598e-05,0.520,0.030
8.970e+07,1.451942e-03,4.329550e-05,0.520,0.030
8.980e+07,1.452179e-03,4.331500e-05,0.520,0.030
8.990e+07,1.452417e-03,4.333449e-05,0.520,0.030
9.000e+07,1.452654e-03,4.335397e-05,0.520,0.030
9.010e+07,1.452891e-03,4.337343e-05,0.520,0.030
9.020e+07,1.453128e-03,4.339288e-05,0.520,0.030
